City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
Kidal,ML,18.4411,1.4078,80.69,13,43,14.12,1611158166
Hong Kong,HK,22.2855,114.1577,66.0,79,95,1.01,1611158166
Chirkey,RU,42.9613,46.9787,32.0,86,90,11.18,1611158166
Avarua,CK,-21.2078,-159.775,77.0,88,100,4.61,1611157925
Jamestown,US,42.097,-79.2353,24.01,79,90,10.36,1611158010
Luanda,AO,-8.8368,13.2343,86.0,58,20,11.5,1611157891
Cabo San Lucas,MX,22.8909,-109.9124,63.0,82,90,5.75,1611157867
Richards Bay,ZA,-28.783,32.0377,76.39,73,52,13.27,1611158167
Genhe,CN,50.7833,121.5167,-12.75,88,99,2.82,1611158167
Dingle,PH,10.9995,122.6711,75.6,92,100,3.47,1611158167
Iqaluit,CA,63.7506,-68.5145,6.8,72,75,19.57,1611158167
Huicheng,CN,23.0385,116.2899,64.4,77,0,6.71,1611158167
Lovington,US,32.944,-103.3485,35.01,80,100,5.01,1611158168
Graaff-Reinet,ZA,-32.2522,24.5308,86.0,39,0,7.0,1611158168
Sjøvegan,NO,68.8726,17.8474,25.0,53,75,14.97,1611158168
Tabou,CI,4.423,-7.3528,83.66,68,78,6.13,1611158001
Vila Franca do Campo,PT,37.7167,-25.4333,63.0,100,75,16.11,1611158168
Bull Savanna,JM,17.8868,-77.5902,79.95,64,0,7.63,1611158168
Fortuna,US,40.5982,-124.1573,39.99,80,1,11.5,1611158169
Banepā,NP,27.6298,85.5214,50.0,76,20,0.67,1611158169
Norman Wells,CA,65.282,-126.8329,6.8,78,75,8.05,1611158169
Kolpashevo,RU,58.3131,82.9089,-26.64,85,37,4.05,1611158169
Trélazé,FR,47.45,-0.4667,53.01,62,0,16.11,1611158169
Atambua,ID,-9.1061,124.8925,75.0,91,100,1.32,1611158169
Whitehorse,CA,60.7161,-135.0538,12.2,92,1,2.3,1611158169
Port-Gentil,GA,-0.7193,8.7815,86.0,70,40,9.22,1611158170
Bilma,NE,18.6853,12.9164,73.92,19,0,5.97,1611158170
Dakar,SN,14.6937,-17.4441,77.0,36,27,11.5,1611158170
Kāmākhyānagar,IN,20.9333,85.55,69.03,70,14,2.75,1611158170
São João da Barra,BR,-21.6403,-41.0511,89.6,43,0,13.8,1611158170
Forsytheganj,BY,52.6333,29.7333,11.73,93,99,11.14,1611158170
Ancud,CL,-41.8697,-73.8203,69.8,73,40,6.91,1611158171
Bakel,SN,14.905,-12.4568,98.51,8,4,11.03,1611158171
Puttūr,IN,12.7667,75.2167,80.6,69,0,4.61,1611158171
Grenå,DK,56.4158,10.8783,44.6,100,90,6.91,1611158171
Shimoda,JP,34.6667,138.95,45.61,72,49,3.69,1611158171
Merauke,ID,-8.4667,140.3333,81.39,81,100,6.55,1611158171
Altamont,US,42.2068,-121.7372,19.4,79,1,4.61,1611158172
Hamilton,US,39.1834,-84.5333,32.0,64,90,11.5,1611157923
Evensk,RU,61.95,159.2333,-14.64,76,1,10.04,1611158172
Auki,SB,-8.7676,160.7034,77.54,86,25,5.12,1611158172
Nanortalik,GL,60.1432,-45.2371,27.82,91,67,11.68,1611158172
Big Rapids,US,43.6981,-85.4837,19.99,79,90,10.36,1611158172
Umeå,SE,63.8284,20.2597,19.4,93,90,3.44,1611158173
Zyryanka,RU,65.75,150.85,-43.44,80,33,3.06,1611158173
Sam Phran,TH,13.727,100.2153,81.0,72,46,4.83,1611158173
Nome,US,64.5011,-165.4064,8.6,66,100,10.36,1611158173
Kavieng,PG,-2.5744,150.7967,81.36,77,100,11.61,1611158173
San Ramon,US,37.7799,-121.978,48.99,48,1,3.24,1611158173
Sibu,MY,2.3,111.8167,75.2,94,40,2.3,1611158174
Kruisfontein,ZA,-34.0033,24.7314,67.77,73,68,17.54,1611158174
Ban Dung,TH,17.699,103.2596,72.0,48,0,1.34,1611158174
Amapá,BR,1.0,-52.0,73.33,97,100,1.43,1611158174
São Filipe,CV,14.8961,-24.4956,75.72,59,98,6.6,1611158174
Chipoka,MW,-13.9933,34.5157,80.49,74,100,3.06,1611158174
Nabire,ID,-3.3667,135.4833,76.53,90,100,3.94,1611158174
Yashan,CN,22.1975,109.9419,62.91,76,96,1.66,1611158175
Poconé,BR,-16.2567,-56.6228,89.58,53,83,5.12,1611157902
Tuktoyaktuk,CA,69.4541,-133.0374,-0.4,85,90,8.05,1611158175
Tura,IN,25.5198,90.2201,59.22,87,1,3.49,1611158175
Seydi,TM,39.4816,62.9137,53.96,51,0,12.39,1611158175
Joniškėlis,LT,56.0253,24.1689,19.4,93,90,17.27,1611158175
Cochrane,CA,51.1834,-114.4687,30.2,37,1,16.11,1611157929
Bathsheba,BB,13.2167,-59.5167,80.6,74,40,18.41,1611158175
Mount Isa,AU,-20.7333,139.5,84.2,48,40,10.33,1611158176
Portland,US,45.5234,-122.6762,35.01,93,75,0.72,1611157528
La Baule-Escoublac,FR,47.2922,-2.364,53.6,76,0,27.63,1611158176
Sobolevo,RU,54.4299,31.8996,1.67,93,23,8.93,1611158176
Namatanai,PG,-3.6667,152.4333,79.32,75,99,7.52,1611158176
Ugoofaaru,MV,5.6667,73.0,82.02,71,1,9.46,1611158176
Ostrovnoy,RU,68.0531,39.5131,13.48,92,99,13.11,1611158176
Dikson,RU,73.5069,80.5464,-10.14,92,100,9.33,1611158177
San Cristobal,VE,7.7669,-72.225,82.4,57,40,3.44,1611158177
Tumpat,MY,6.1978,102.171,77.0,83,20,3.44,1611158177
Cayenne,GF,4.9333,-52.3333,86.0,62,75,11.5,1611158177
Saint Anthony,US,45.0205,-93.218,24.01,73,1,10.36,1611158177
Yumen,CN,40.2833,97.2,20.14,78,42,20.38,1611158177
Belyy Yar,RU,53.6039,91.3903,-13.0,77,0,1.83,1611158177
Alice Springs,AU,-23.7,133.8833,77.0,25,7,2.3,1611158177
Selma,US,36.5708,-119.6121,39.2,100,1,4.94,1611158177
Longyearbyen,SJ,78.2186,15.6401,19.4,58,20,19.57,1611158178
Constitución,CL,-35.3333,-72.4167,67.17,68,67,5.73,1611158179
Bauchi,NG,10.5,10.0,86.54,13,0,8.75,1611158179
Kichmengskiy Gorodok,RU,59.9816,45.7854,3.76,94,99,5.7,1611158179
Swift Current,CA,50.2834,-107.8014,24.8,63,1,26.46,1611158179
Isangel,VU,-19.55,169.2667,79.34,84,98,12.12,1611158179
Atbasar,KZ,51.8,68.3333,-0.15,93,100,13.87,1611158179
Alta Floresta,BR,-9.8756,-56.0861,80.47,78,85,3.51,1611158179
Nemuro,JP,43.3236,145.575,20.43,89,72,14.65,1611158180
Pekan,MY,3.4836,103.3996,75.2,88,20,7.56,1611158180
Biltine,TD,14.5333,20.9167,77.14,16,0,13.33,1611158180
Cidreira,BR,-30.1811,-50.2056,76.41,67,75,12.24,1611158180
Delta,NG,5.5,6.0,96.73,25,14,1.57,1611158180
Beisfjord,NO,68.3751,17.5988,23.0,54,40,18.41,1611158181
Gambēla,ET,8.25,34.5833,88.21,27,66,1.43,1611158181
Bengkulu,ID,-3.8004,102.2655,77.94,80,99,5.75,1611158181
Meiktila,MM,20.8667,95.8667,66.2,46,4,3.69,1611158181
Laas,IT,46.6166,10.7002,33.01,69,0,8.05,1611158181
Anloga,GH,5.7947,0.8973,87.8,66,20,11.5,1611158181
Luís Correia,BR,-2.8792,-41.6669,86.0,70,75,17.27,1611158181
Erzin,TR,36.9559,36.2,41.0,43,0,17.0,1611158182
Igatpuri,IN,19.7,73.55,69.66,35,0,2.59,1611158182
Tommot,RU,58.9564,126.2925,-16.85,86,100,3.91,1611158182
Tautira,PF,-17.7333,-149.15,77.0,78,20,2.3,1611158182
Nambucca Heads,AU,-30.65,153.0,64.4,94,90,5.88,1611158182
Gemena,CD,3.25,19.7667,91.87,23,7,3.33,1611158182
Lahān,NP,26.7296,86.4951,60.6,56,0,4.12,1611158182
Tulsīpur,NP,28.131,82.2973,51.89,60,0,3.91,1611158183
Chipata,ZM,-13.6333,32.65,69.37,96,99,3.22,1611158183
Bojnourd,IR,37.4747,57.329,50.0,20,0,4.61,1611158183
Mossamedes,AO,-15.1961,12.1522,84.2,48,0,14.97,1611158183
Nyuksenitsa,RU,60.4128,44.2397,3.22,94,90,5.41,1611158183
Esperance,AU,-33.8667,121.9,64.4,72,17,8.05,1611158183
San Patricio,US,28.017,-97.5169,62.6,94,90,6.91,1611158183
Ha Tinh,VN,18.3333,105.9,63.43,90,61,1.54,1611158183
Ojinaga,MX,29.5667,-104.4167,44.6,81,90,3.44,1611158184
Chapais,CA,49.7834,-74.8492,-4.0,77,1,4.61,1611158184
Taoudenni,ML,22.6783,-3.9836,83.17,12,35,6.35,1611158184
Alappuzha,IN,9.49,76.3264,79.57,77,11,4.61,1611158101
Arrondissement d'Ajaccio,FR,42.0,8.9167,57.2,54,0,3.44,1611158184
Grevená,GR,40.0845,21.4274,44.6,42,0,2.08,1611158185
Talnakh,RU,69.4865,88.3972,-38.65,80,88,1.07,1611158185
Scottsboro,US,34.6723,-86.0341,44.6,53,1,6.91,1611158185
Pangnirtung,CA,66.1451,-65.7125,28.4,74,90,21.85,1611158185
Elblag,PL,54.1522,19.4088,36.0,93,90,11.5,1611158185
Malartic,CA,48.1335,-78.1328,-8.0,77,1,5.75,1611158185
Kumul,CN,42.8,93.45,19.74,74,43,1.12,1611158185
The Valley,AI,18.217,-63.0578,84.2,65,20,16.11,1611158185
Mayumba,GA,-3.432,10.6554,82.11,75,30,6.4,1611158185
Aksarka,RU,66.5606,67.7975,-18.36,88,100,11.12,1611158186
Maków Mazowiecki,PL,52.8649,21.1005,37.0,87,100,4.0,1611158186
Druzhba,UA,52.0428,33.9453,4.75,94,15,7.02,1611158186
Nicoya,CR,10.1483,-85.452,84.2,54,20,24.16,1611158186
Vardø,NO,70.3705,31.1107,17.6,86,90,6.91,1611158138
Zhangaözen,KZ,43.3,52.8,24.66,94,100,15.95,1611158186
San Carlos,VE,9.6612,-68.5827,90.28,44,50,2.51,1611158186
Meadow Lake,US,34.8014,-106.5436,32.0,69,90,3.44,1611158187
Adeje,ES,28.1227,-16.726,70.0,64,75,6.91,1611158187
Anadyr,RU,64.75,177.4833,8.6,78,75,13.42,1611158187
Bandarbeyla,SO,9.4942,50.8122,75.54,80,98,18.9,1611158187
Tres Arroyos,AR,-38.3739,-60.2798,91.31,22,0,11.65,1611158187
Hendek,TR,40.7994,30.7481,37.4,65,66,2.3,1611158187
Malazgirt,TR,39.1427,42.5401,15.22,92,100,7.54,1611158188
Berdigestyakh,RU,62.0989,126.6992,-33.38,83,100,3.2,1611158188
Jalu,LY,29.0331,21.5482,52.3,44,0,6.93,1611158188
Kastamonu Province,TR,41.5,33.6667,21.79,92,35,3.38,1611158188
Bima,ID,-8.4667,118.7167,75.99,87,100,4.25,1611158188
Hirara,JP,24.8,125.2833,71.01,81,100,21.16,1611158188
Guarapari,BR,-20.6667,-40.4975,88.0,62,40,14.97,1611158056
Severo-Kuril'sk,RU,50.6789,156.125,20.43,95,100,29.97,1611158189
Glarus,CH,47.0406,9.068,39.99,74,100,12.88,1611158189
Guymon,US,36.6828,-101.4816,33.8,69,1,17.27,1611158090
Praia da Vitória,PT,38.7333,-27.0667,66.2,82,40,17.81,1611158189
Karratha,AU,-20.7377,116.8463,93.09,37,99,11.5,1611158189
Arlit,NE,18.7369,7.3853,80.55,14,0,8.39,1611158189
Murmansk Oblast,RU,68.0,34.0,2.43,95,98,0.49,1611158189
Bismarck,US,46.8083,-100.7837,37.99,60,1,18.41,1611158190
Ōhara,JP,35.25,140.3833,42.8,80,20,2.3,1611158190
Tadine,NC,-21.55,167.8833,76.37,85,100,14.27,1611158190
Tasiilaq,GL,65.6145,-37.6368,15.8,62,20,4.61,1611158190
La Ronge,CA,55.1001,-105.2842,33.8,86,100,11.5,1611158068
East London,ZA,-33.0153,27.9116,69.8,73,20,9.22,1611158190
Krasnyy Chikoy,RU,50.3643,108.7512,4.1,90,84,2.93,1611158190
Coyhaique,CL,-45.5752,-72.0662,69.8,49,75,9.22,1611158191
Villazón,BO,-22.0866,-65.5942,56.61,55,98,12.37,1611158191
Bocas del Toro,PA,9.3333,-82.25,66.99,68,19,4.0,1611158191
Vestmannaeyjar,IS,63.4427,-20.2734,30.2,69,20,26.46,1611158191
Den Helder,NL,52.9599,4.7593,48.99,76,90,21.85,1611158191
Jelgava,LV,56.65,23.7128,21.2,86,40,13.8,1611158192
Kaitangata,NZ,-46.2817,169.8464,53.01,78,98,8.01,1611158192
Dinguiraye,GN,11.3,-10.7167,95.85,9,3,6.29,1611158192
Markova,UA,48.6758,24.4138,30.2,80,75,5.88,1611158192
Eganville,CA,45.5334,-77.0994,7.0,61,1,12.66,1611158192
Kiryat Gat,IL,31.61,34.7642,52.0,35,20,14.94,1611158192
Mogadishu,SO,2.0371,45.3438,80.15,78,97,21.88,1611158096
Tripoli,LY,32.8752,13.1875,60.31,42,91,0.31,1611157905
Nuuk,GL,64.1835,-51.7216,28.4,74,40,9.22,1611158193
Lavaca,US,28.615,-96.6261,63.0,88,90,10.36,1611158193
Popondetta,PG,-8.7537,148.2534,76.91,83,100,2.26,1611158193
Maniitsoq,GL,65.4167,-52.9,31.91,90,100,8.16,1611158193
Pevek,RU,69.7008,170.3133,-34.13,83,36,5.06,1611158193
Ambovombe,MG,-25.1667,46.0833,78.42,86,15,20.47,1611158115
Alexander City,US,32.944,-85.9539,50.0,50,1,6.91,1611158120
Örnsköldsvik,SE,63.2909,18.7153,21.2,100,90,6.91,1611158194
Airai,TL,-8.9266,125.4092,62.04,100,74,2.21,1611158194
Águia Branca,BR,-18.9831,-40.7403,88.02,42,1,6.89,1611158194
Mount Gambier,AU,-37.8333,140.7667,51.8,87,96,4.61,1611158194
Garoowe,SO,8.4054,48.4845,80.92,51,99,14.85,1611158194
Nhulunbuy,AU,-12.2333,136.7667,80.6,94,100,5.06,1611158194
Centralia,US,46.7162,-122.9543,36.0,100,90,1.21,1611157943
Kungurtug,RU,50.5994,97.5228,2.21,87,84,1.32,1611158194
Maués,BR,-3.3836,-57.7186,76.51,94,80,4.18,1611158194
Xapuri,BR,-10.6517,-68.5044,84.2,65,75,6.91,1611158195
Seminole,US,28.7086,-81.2081,66.0,55,1,6.91,1611158196
Cabedelo,BR,-6.9811,-34.8339,86.0,62,75,12.66,1611158196
Bambous Virieux,MU,-20.3428,57.7575,82.4,83,20,8.05,1611158196
Sebaste,PH,11.5901,122.0945,77.68,85,100,3.6,1611158196
Krivosheino,RU,57.3431,83.9261,-25.47,85,52,3.74,1611158197
Darfo,IT,45.8779,10.1812,39.0,79,96,1.21,1611158197
Hambantota,LK,6.1241,81.1185,78.8,100,75,3.44,1611158197
Ludvika,SE,60.1496,15.1878,32.0,93,90,12.66,1611158197
Hobyo,SO,5.3505,48.5268,78.91,80,97,21.07,1611158197
Saint-Augustin,CA,51.226,-58.6502,9.82,86,94,16.24,1611158197
Ixtapa,MX,20.7,-105.2,69.8,88,90,1.16,1611158111
Oddur,SO,4.1213,43.8894,85.78,42,100,14.43,1611158198
Grindavik,IS,63.8424,-22.4338,24.8,74,75,26.46,1611158198
Klaksvík,FO,62.2266,-6.589,35.6,93,40,9.22,1611158198
Khartoum,SD,15.5518,32.5324,78.8,17,40,14.97,1611158198
Mitsamiouli,KM,-11.3847,43.2844,79.5,77,100,4.72,1611158198
Reyes,BO,-14.3167,-67.3833,89.6,51,40,6.91,1611158198
Bambanglipuro,ID,-7.95,110.2833,79.2,83,100,2.37,1611158198
Kollam,IN,8.8833,76.6,84.2,74,20,2.3,1611158199
Zhigansk,RU,66.7697,123.3711,-46.44,75,88,7.83,1611158199
Contamana,PE,-7.3333,-75.0167,82.81,64,98,3.78,1611158199
Melo,UY,-32.3667,-54.1833,83.12,42,0,13.04,1611158199
Eureka,US,40.8021,-124.1637,41.0,60,1,6.91,1611158199
Nortelândia,BR,-14.4547,-56.8028,88.43,54,43,5.06,1611158199
High Level,CA,58.5169,-117.136,19.4,73,90,18.41,1611158200
Sinnamary,GF,5.3833,-52.95,80.73,73,100,10.31,1611158200
Katsuura,JP,35.1333,140.3,42.8,65,40,4.61,1611158200
Ahipara,NZ,-35.1667,173.1667,57.72,69,0,10.25,1611158201
Ilulissat,GL,69.2167,-51.1,28.4,64,75,4.61,1611158201
Praia,CV,14.9215,-23.5087,77.0,50,89,19.57,1611158201
Sibolga,ID,1.7427,98.7792,78.06,77,89,2.01,1611158201
Saint-Pierre,RE,-21.3393,55.4781,84.2,79,90,2.3,1611158201
Batemans Bay,AU,-35.7167,150.1833,46.0,88,12,3.58,1611158201
Olafsvik,IS,64.8945,-23.7142,25.74,92,100,35.7,1611158201
Muroto-misakicho,JP,33.2833,134.15,49.51,73,22,4.92,1611158201
Marawi,PH,7.9986,124.2928,75.0,96,100,4.0,1611158202
Ponta do Sol,PT,32.6667,-17.1,66.2,72,20,5.75,1611158202
Paamiut,GL,61.994,-49.6678,29.46,84,77,5.84,1611158202
Beringovskiy,RU,63.05,179.3167,16.79,96,100,18.41,1611158202
Adrar,MR,20.5022,-10.0711,80.22,14,100,13.73,1611158202
Abasha,GE,42.2096,42.2211,33.8,100,90,2.3,1611158202
Samandağ,TR,36.0842,35.9771,44.6,49,0,18.41,1611158202
